coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
sui,Sui,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
sui,Sui,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12354.0,378835,,
sui,Sui,882,notsofast,notsofast,https://pbs.twimg.com/profile_images/1893998683089215488/jyu0ulIF_normal.png,12439.0,201138,,
sui,Sui,9962,McKenna,Crypto_McKenna,https://pbs.twimg.com/profile_images/1909013716764422144/cyfvDRw-_normal.jpg,12149.0,98913,,
slide,Slide,37,mikedemarais.eth (on fartcaster),mikedemarais,https://pbs.twimg.com/profile_images/1882122375795224576/fgkp8Wqv_normal.jpg,11288.0,55988,,
slide,Slide,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14564.0,166521,defi-dad,
slide,Slide,568,Vance Spencer,pythianism,https://pbs.twimg.com/profile_images/1879594071167275008/jZW5hWMS_normal.jpg,16485.0,115919,,
slide,Slide,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12048.0,110736,,
slide,Slide,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16626.0,274909,,
hotstreak,HotStreak,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8013.0,27477,,
hotstreak,HotStreak,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15942.0,96798,dcf-god,
hotstreak,HotStreak,2020,Frank,frankdegods,https://pbs.twimg.com/profile_images/1875856094003712000/uPMXWOrl_normal.jpg,15048.0,417988,frank-degods,
hotstreak,HotStreak,5195,st3ve.eth,steveklbnf,https://pbs.twimg.com/profile_images/1882896218805936128/yeSLGi4g_normal.jpg,3428.0,6854,steve-klebnoff,
hotstreak,HotStreak,20855,MVP🐻⛓️,BeraMVP,https://pbs.twimg.com/profile_images/1813586223006355456/uh2IZYM0_normal.jpg,3744.0,15827,,
rated,Rated,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19678.0,324862,,
rated,Rated,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
rated,Rated,518,Darren Lau,Darrenlautf,https://pbs.twimg.com/profile_images/1862881065989558272/cUyKy8iH_normal.jpg,18849.0,158238,,
rated,Rated,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
rated,Rated,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19370.0,3353709,,solana
space-id,SPACE ID,689,redphone ☎️🧙🏻‍♂️,redphonecrypto,https://pbs.twimg.com/profile_images/1765891317878472704/EljCVfJk_normal.jpg,11184.0,60535,,
space-id,SPACE ID,895,OKX,okx,https://pbs.twimg.com/profile_images/1826636254164774912/6-Hm_NAR_normal.jpg,12086.0,5724763,,okb
space-id,SPACE ID,1373,Awawat,Awawat_Trades,https://pbs.twimg.com/profile_images/1705441078193926144/gLmTqHQN_normal.jpg,12068.0,142504,awawat,
space-id,SPACE ID,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10129.0,31037,,
space-id,SPACE ID,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11907.0,139231,,
mailchain,Mailchain,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
mailchain,Mailchain,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
mailchain,Mailchain,908,Julien Bouteloup,bneiluj,https://pbs.twimg.com/profile_images/1801179818513346560/RJI_YVb8_normal.jpg,10611.0,90969,,
mailchain,Mailchain,10782,Anil Lulla,anildelphi,https://pbs.twimg.com/profile_images/1782562115951501312/idMJoLYF_normal.jpg,11878.0,33673,anil-lulla,
mailchain,Mailchain,81744,Zagabond,Zagabond,https://pbs.twimg.com/profile_images/1907315966440288256/9xIIuqtG_normal.jpg,9504.0,146850,,
functionland,Functionland,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
functionland,Functionland,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10860.0,108360,small-cap-scientist,
functionland,Functionland,8478,MoonPay 🟣,moonpay,https://pbs.twimg.com/profile_images/1896966026106937344/DcsxFSx0_normal.jpg,7894.0,182784,moonpay,
functionland,Functionland,9942,AndrewSaunders.skl (de/gen),andrewsaunders,https://pbs.twimg.com/profile_images/1804222326223048706/N_NukRXV_normal.jpg,5380.0,34497,,
functionland,Functionland,67695,Grinding Poet,GrindingPoet,https://pbs.twimg.com/profile_images/1799145437229613056/YB5Z4Z-P_normal.png,4708.0,42051,,
sender,Sender AI,513,KuCoin,kucoincom,https://pbs.twimg.com/profile_images/1873983306859241479/-jmj71fb_normal.jpg,9202.0,3548837,,kucoin-shares
sender,Sender AI,1031,NEAR Protocol,NEARProtocol,https://pbs.twimg.com/profile_images/1885336513837232128/vKF_ZRKs_normal.jpg,10032.0,1869782,,usn
sender,Sender AI,1901,TON 💎,ton_blockchain,https://pbs.twimg.com/profile_images/1833486393823096832/N39rUf-e_normal.png,7061.0,2497257,,ton-domains
sender,Sender AI,32914,Res,resdegen,https://pbs.twimg.com/profile_images/1861753308655812608/bl77xqhM_normal.jpg,6041.0,54001,,
sender,Sender AI,89840,YZi Labs,yzilabs,https://pbs.twimg.com/profile_images/1882427944750190592/dkLQ6Yh6_normal.jpg,8075.0,709136,binance-labs,
goldsky,Goldsky,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
goldsky,Goldsky,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16917.0,185549,luca-netz,
goldsky,Goldsky,1269,Haseeb ＞|＜,hosseeb,https://pbs.twimg.com/profile_images/1713980074989633536/n-W4MrfC_normal.jpg,15838.0,116516,haseeb-qureshi,
goldsky,Goldsky,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16858.0,198749,banteg,
goldsky,Goldsky,2170,Tom Schmidt ＞|＜,tomhschmidt,https://pbs.twimg.com/profile_images/1904904435421052930/c1ka6OEc_normal.jpg,12653.0,36975,tom-schmidt,
metaweb-ventures,MetaWeb Ventures,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
metaweb-ventures,MetaWeb Ventures,556,Michael Arrington 🏴‍☠️,arrington,https://pbs.twimg.com/profile_images/1829899210512027648/ocakPn5p_normal.jpg,9066.0,294746,michael-arrington,
metaweb-ventures,MetaWeb Ventures,684,Calvin | Impossible is always BUIDLing,calchulus,https://pbs.twimg.com/profile_images/1688489793007820800/RTD_v6PM_normal.jpg,9469.0,26373,calchulus,
metaweb-ventures,MetaWeb Ventures,1031,NEAR Protocol,NEARProtocol,https://pbs.twimg.com/profile_images/1885336513837232128/vKF_ZRKs_normal.jpg,10032.0,1869782,,usn
metaweb-ventures,MetaWeb Ventures,1259,S◎L Big Brain,SOLBigBrain,https://pbs.twimg.com/profile_images/1873772860566638592/cTfnGR67_normal.jpg,10526.0,287236,sol-big-brain,
doodles,Doodles,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,263906,stani-kulechov,
doodles,Doodles,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
doodles,Doodles,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
doodles,Doodles,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
doodles,Doodles,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19405.0,487826,punk6529,
mean-fi,Mean DAO,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
mean-fi,Mean DAO,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19370.0,3353709,,solana
mean-fi,Mean DAO,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12048.0,110736,,
mean-fi,Mean DAO,1289,Arthur,Arthur_0x,https://pbs.twimg.com/profile_images/1889910817254182912/3LbsrI1x_normal.jpg,19193.0,194398,arthur-cheong,
mean-fi,Mean DAO,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15942.0,96798,dcf-god,
ownera,Ownera,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
ownera,Ownera,4477,JeromeLoo｜老王 🀄️🐱🐶🐸🦛🐂,V1JeromeLoo,https://pbs.twimg.com/profile_images/1734805866837422080/n0Q6_WwB_normal.jpg,1531.0,61687,,
ownera,Ownera,11634,Kadena,kadena_io,https://pbs.twimg.com/profile_images/1820556208455172096/PQHyA3TU_normal.jpg,2427.0,302611,,kadena
ownera,Ownera,16904,DeFiTrader,defitrader_,https://pbs.twimg.com/profile_images/1869778725832622089/OezQODv2_normal.jpg,2112.0,15963,,
ownera,Ownera,99152,BorkCoin,Keybeats89,https://pbs.twimg.com/profile_images/1903100000214847488/vt_9EwlG_normal.jpg,1283.0,14235,,
arpeggi-labs,Arpeggi Labs,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,263906,stani-kulechov,
arpeggi-labs,Arpeggi Labs,509,Kyle Samani,KyleSamani,https://pbs.twimg.com/profile_images/1858578125870809088/sfUhlDBd_normal.jpg,17497.0,173375,,
arpeggi-labs,Arpeggi Labs,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18167.0,908848,chris-dixon,
arpeggi-labs,Arpeggi Labs,611,Fred Ehrsam,FEhrsam,https://pbs.twimg.com/profile_images/1859783304792428544/nsMNLdjQ_normal.jpg,16653.0,224310,fred-ehrsam,
arpeggi-labs,Arpeggi Labs,10059,threadguy,notthreadguy,https://pbs.twimg.com/profile_images/1891819053184163840/NFqGsjAA_normal.jpg,17381.0,317744,,
thirdwave-labs,Thirdwave Labs,138,fwiz.eth,Fwiz,https://pbs.twimg.com/profile_images/1893805128010047488/_41ZOD7e_normal.jpg,11758.0,414241,ryan-wyatt,
thirdwave-labs,Thirdwave Labs,956,Animoca Brands,animocabrands,https://pbs.twimg.com/profile_images/1493784454003060736/IMIV00rn_normal.jpg,8786.0,313455,animoca-brands,
thirdwave-labs,Thirdwave Labs,9997,Framework Ventures,hiFramework,https://pbs.twimg.com/profile_images/1221871326958219265/Vk1MujPn_normal.jpg,9449.0,62785,framework-ventures,
thirdwave-labs,Thirdwave Labs,40356,Yu Hu 🌊,Punk9277,https://pbs.twimg.com/profile_images/1443702414876549127/KUwXEIl4_normal.jpg,10392.0,45825,yu-hu,
thirdwave-labs,Thirdwave Labs,47702,soby is on xai 🎮⛓️,soby0x,https://pbs.twimg.com/profile_images/1838945059800330240/kQ1hb7VU_normal.jpg,13531.0,84140,,
sherlock,Sherlock,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14564.0,166521,defi-dad,
sherlock,Sherlock,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
sherlock,Sherlock,591,Tarun Chitra,tarunchitra,https://pbs.twimg.com/profile_images/1587539091444432897/Z6_nmrCB_normal.jpg,14766.0,71490,tarun-chitra,
sherlock,Sherlock,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15064.0,337201,sandeep-nailwal,
sherlock,Sherlock,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16512.0,79379,,
sentiment,Sentiment,568,Vance Spencer,pythianism,https://pbs.twimg.com/profile_images/1879594071167275008/jZW5hWMS_normal.jpg,16485.0,115919,,
sentiment,Sentiment,591,Tarun Chitra,tarunchitra,https://pbs.twimg.com/profile_images/1587539091444432897/Z6_nmrCB_normal.jpg,14766.0,71490,tarun-chitra,
sentiment,Sentiment,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15942.0,96798,dcf-god,
sentiment,Sentiment,2020,Frank,frankdegods,https://pbs.twimg.com/profile_images/1875856094003712000/uPMXWOrl_normal.jpg,15048.0,417988,frank-degods,
sentiment,Sentiment,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16512.0,79379,,
bitmama,Bitmama,9981,mareko.eth | Celo L2 🦇🌳,marek_,https://pbs.twimg.com/profile_images/1906756374199148544/Bhp4_Il2_normal.jpg,2437.0,18305,,
knn-3-network,KNN3 Network,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
knn-3-network,KNN3 Network,684,Calvin | Impossible is always BUIDLing,calchulus,https://pbs.twimg.com/profile_images/1688489793007820800/RTD_v6PM_normal.jpg,9469.0,26373,calchulus,
knn-3-network,KNN3 Network,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8013.0,27477,,
knn-3-network,KNN3 Network,40356,Yu Hu 🌊,Punk9277,https://pbs.twimg.com/profile_images/1443702414876549127/KUwXEIl4_normal.jpg,10392.0,45825,yu-hu,
knn-3-network,KNN3 Network,98780,driftmaximalist.hl,RiceMaximalist,https://pbs.twimg.com/profile_images/1842126248300228608/7bLN6frn_normal.jpg,4684.0,12572,,
kingdom-x,KingdomX,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
kingdom-x,KingdomX,802,Boxmining,boxmining,https://pbs.twimg.com/profile_images/1481108484347334659/zVvmaSBl_normal.jpg,6209.0,217736,boxmining,
kingdom-x,KingdomX,962,DAO Maker,daomaker,https://pbs.twimg.com/profile_images/1616776183852535816/Hsp7NQLz_normal.jpg,4731.0,770745,,
kingdom-x,KingdomX,31436,TechFlow 深潮｜APP 已上线,TechFlowPost,https://pbs.twimg.com/profile_images/1642733537152610306/wWtDXcl2_normal.jpg,2877.0,149348,,
kingdom-x,KingdomX,98798,Gate.io,Gate_io,https://pbs.twimg.com/profile_images/1894244329788772353/dJgbjn6s_normal.jpg,5968.0,2338391,,
revolving-games,Revolving Games,534,Polygon ※,0xPolygon,https://pbs.twimg.com/profile_images/1881552782148206592/uL2NdckM_normal.jpg,15902.0,2063535,polygon-labs,
revolving-games,Revolving Games,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15064.0,337201,sandeep-nailwal,
revolving-games,Revolving Games,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16917.0,185549,luca-netz,
revolving-games,Revolving Games,1420,OpenSea,opensea,https://pbs.twimg.com/profile_images/1905184514822885376/FYsLPhy2_normal.jpg,15506.0,2072357,,open-sea
revolving-games,Revolving Games,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16512.0,79379,,
dorahacks,DoraHacks,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
dorahacks,DoraHacks,681,sam.frax,samkazemian,https://pbs.twimg.com/profile_images/1172697784341843968/M6tbtEKZ_normal.jpg,10199.0,41231,sam-frax,
dorahacks,DoraHacks,901,H.E. Justin Sun 🍌,justinsuntron,https://pbs.twimg.com/profile_images/1905328711660175362/woLkMlCv_normal.jpg,17810.0,3807302,justin-sun,
dorahacks,DoraHacks,3114,CoiMbaSe,cmsholdings,https://pbs.twimg.com/profile_images/1598524835621179393/r-D-Afgx_normal.jpg,14856.0,160400,,
dorahacks,DoraHacks,85009,Sonic Labs,SonicLabs,https://pbs.twimg.com/profile_images/1886106303262490624/3rEXurVD_normal.jpg,10934.0,825965,,fantom
synquote,Synquote,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15064.0,337201,sandeep-nailwal,
synquote,Synquote,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20514.0,440099,andre-cronje,
synquote,Synquote,2125,Mayne,Tradermayne,https://pbs.twimg.com/profile_images/1874197735672356864/fpm57svT_normal.jpg,13805.0,518831,,
synquote,Synquote,4235,Murad 💹🧲,MustStopMurad,https://pbs.twimg.com/profile_images/1687753484018307072/7-qv-T9c_normal.jpg,19770.0,710754,,
synquote,Synquote,47702,soby is on xai 🎮⛓️,soby0x,https://pbs.twimg.com/profile_images/1838945059800330240/kQ1hb7VU_normal.jpg,13531.0,84140,,
aptos,Aptos,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19678.0,324862,,
aptos,Aptos,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
aptos,Aptos,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
aptos,Aptos,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
aptos,Aptos,2370,db,tier10k,https://pbs.twimg.com/profile_images/1416723334683893767/HvpCjb43_normal.jpg,20001.0,455443,,
flipside-crypto,Flipside Crypto,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,263906,stani-kulechov,
flipside-crypto,Flipside Crypto,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
flipside-crypto,Flipside Crypto,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
flipside-crypto,Flipside Crypto,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
flipside-crypto,Flipside Crypto,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19370.0,3353709,,solana
ready-player-me,Ready Player Me,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
ready-player-me,Ready Player Me,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18167.0,908848,chris-dixon,
ready-player-me,Ready Player Me,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
ready-player-me,Ready Player Me,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17455.0,218516,udi-wertheimer,
ready-player-me,Ready Player Me,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16626.0,274909,,
aptos,Aptos,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19678.0,324862,,
aptos,Aptos,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
aptos,Aptos,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
aptos,Aptos,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
aptos,Aptos,2370,db,tier10k,https://pbs.twimg.com/profile_images/1416723334683893767/HvpCjb43_normal.jpg,20001.0,455443,,
aptos,Aptos,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19678.0,324862,,
aptos,Aptos,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
aptos,Aptos,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
aptos,Aptos,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
aptos,Aptos,2370,db,tier10k,https://pbs.twimg.com/profile_images/1416723334683893767/HvpCjb43_normal.jpg,20001.0,455443,,
reku,Reku,553,SWFT Blockchain,SwftCoin,https://pbs.twimg.com/profile_images/1770414170028355584/8QScLHuK_normal.jpg,773.0,84649,,
reku,Reku,5309,UQUID - Web3 Shopping Infrastructure,uquidcard,https://pbs.twimg.com/profile_images/1892773533970796544/o5gbf8sw_normal.png,531.0,185479,,uquid-coin
