coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
sui,Sui,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
sui,Sui,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12323.0,380930,,
sui,Sui,882,notsofast,notsofast,https://pbs.twimg.com/profile_images/1893998683089215488/jyu0ulIF_normal.png,12419.0,201129,,
sui,Sui,9962,McKenna,Crypto_McKenna,https://pbs.twimg.com/profile_images/1911056796963237888/L-kUQOtr_normal.jpg,12197.0,99002,,
slide,Slide,37,mikedemarais.eth (on fartcaster),mikedemarais,https://pbs.twimg.com/profile_images/1882122375795224576/fgkp8Wqv_normal.jpg,11282.0,56070,,
slide,Slide,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14601.0,166896,defi-dad,
slide,Slide,568,Vance Spencer,pythianism,https://pbs.twimg.com/profile_images/1879594071167275008/jZW5hWMS_normal.jpg,16534.0,116274,,
slide,Slide,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,11996.0,110681,,
slide,Slide,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16614.0,274841,,
hotstreak,HotStreak,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8027.0,27471,,
hotstreak,HotStreak,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15944.0,96970,dcf-god,
hotstreak,HotStreak,2020,Frank,frankdegods,https://pbs.twimg.com/profile_images/1875856094003712000/uPMXWOrl_normal.jpg,15025.0,418350,frank-degods,
hotstreak,HotStreak,5195,st3ve.eth,steveklbnf,https://pbs.twimg.com/profile_images/1882896218805936128/yeSLGi4g_normal.jpg,3403.0,6859,steve-klebnoff,
hotstreak,HotStreak,20855,MVP🐻⛓️,BeraMVP,https://pbs.twimg.com/profile_images/1813586223006355456/uh2IZYM0_normal.jpg,3744.0,15850,,
rated,Rated,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325103,,
rated,Rated,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
rated,Rated,518,Darren Lau,Darrenlautf,https://pbs.twimg.com/profile_images/1862881065989558272/cUyKy8iH_normal.jpg,18818.0,158288,,
rated,Rated,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
rated,Rated,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19398.0,3370892,,solana
space-id,SPACE ID,689,redphone ☎️🧙🏻‍♂️,redphonecrypto,https://pbs.twimg.com/profile_images/1765891317878472704/EljCVfJk_normal.jpg,11203.0,60575,,
space-id,SPACE ID,895,OKX,okx,https://pbs.twimg.com/profile_images/1826636254164774912/6-Hm_NAR_normal.jpg,12130.0,5733703,,okb
space-id,SPACE ID,1373,Awawat,Awawat_Trades,https://pbs.twimg.com/profile_images/1705441078193926144/gLmTqHQN_normal.jpg,12065.0,142959,awawat,
space-id,SPACE ID,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10145.0,31020,,
space-id,SPACE ID,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11925.0,139772,,
mailchain,Mailchain,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
mailchain,Mailchain,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
mailchain,Mailchain,908,Julien Bouteloup,bneiluj,https://pbs.twimg.com/profile_images/1801179818513346560/RJI_YVb8_normal.jpg,10622.0,90971,,
mailchain,Mailchain,10782,Anil Lulla,anildelphi,https://pbs.twimg.com/profile_images/1782562115951501312/idMJoLYF_normal.jpg,11855.0,33690,anil-lulla,
mailchain,Mailchain,81744,Zagabond,Zagabond,https://pbs.twimg.com/profile_images/1907315966440288256/9xIIuqtG_normal.jpg,9515.0,147029,,
functionland,Functionland,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48592,cryptomaestro,
functionland,Functionland,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10827.0,108276,small-cap-scientist,
functionland,Functionland,8478,MoonPay 🟣,moonpay,https://pbs.twimg.com/profile_images/1896966026106937344/DcsxFSx0_normal.jpg,7922.0,183899,moonpay,
functionland,Functionland,9942,AndrewSaunders.skl (de/gen),andrewsaunders,https://pbs.twimg.com/profile_images/1804222326223048706/N_NukRXV_normal.jpg,5370.0,34583,,
functionland,Functionland,67695,Grinding Poet,GrindingPoet,https://pbs.twimg.com/profile_images/1799145437229613056/YB5Z4Z-P_normal.png,4698.0,42663,,
sender,Sender AI,513,KuCoin,kucoincom,https://pbs.twimg.com/profile_images/1873983306859241479/-jmj71fb_normal.jpg,9199.0,3558552,,kucoin-shares
sender,Sender AI,1031,NEAR Protocol,NEARProtocol,https://pbs.twimg.com/profile_images/1885336513837232128/vKF_ZRKs_normal.jpg,10022.0,1869771,,usn
sender,Sender AI,1901,TON 💎,ton_blockchain,https://pbs.twimg.com/profile_images/1833486393823096832/N39rUf-e_normal.png,7047.0,2503720,,ton-domains
sender,Sender AI,32914,Res,resdegen,https://pbs.twimg.com/profile_images/1861753308655812608/bl77xqhM_normal.jpg,6031.0,53982,,
sender,Sender AI,89840,YZi Labs,yzilabs,https://pbs.twimg.com/profile_images/1882427944750190592/dkLQ6Yh6_normal.jpg,8118.0,710252,binance-labs,
goldsky,Goldsky,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
goldsky,Goldsky,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16902.0,186371,luca-netz,
goldsky,Goldsky,1269,Haseeb ＞|＜,hosseeb,https://pbs.twimg.com/profile_images/1713980074989633536/n-W4MrfC_normal.jpg,15848.0,117025,haseeb-qureshi,
goldsky,Goldsky,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16849.0,199267,banteg,
goldsky,Goldsky,2170,Tom Schmidt ＞|＜,tomhschmidt,https://pbs.twimg.com/profile_images/1904904435421052930/c1ka6OEc_normal.jpg,12681.0,37013,tom-schmidt,
metaweb-ventures,MetaWeb Ventures,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
metaweb-ventures,MetaWeb Ventures,556,Michael Arrington 🏴‍☠️,arrington,https://pbs.twimg.com/profile_images/1829899210512027648/ocakPn5p_normal.jpg,9053.0,294634,michael-arrington,
metaweb-ventures,MetaWeb Ventures,684,Calvin | Impossible is always BUIDLing,calchulus,https://pbs.twimg.com/profile_images/1688489793007820800/RTD_v6PM_normal.jpg,9492.0,26408,calchulus,
metaweb-ventures,MetaWeb Ventures,1031,NEAR Protocol,NEARProtocol,https://pbs.twimg.com/profile_images/1885336513837232128/vKF_ZRKs_normal.jpg,10022.0,1869771,,usn
metaweb-ventures,MetaWeb Ventures,1259,S◎L Big Brain,SOLBigBrain,https://pbs.twimg.com/profile_images/1873772860566638592/cTfnGR67_normal.jpg,10484.0,287458,sol-big-brain,
doodles,Doodles,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,264345,stani-kulechov,
doodles,Doodles,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
doodles,Doodles,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
doodles,Doodles,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
doodles,Doodles,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19376.0,488181,punk6529,
mean-fi,Mean DAO,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
mean-fi,Mean DAO,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19398.0,3370892,,solana
mean-fi,Mean DAO,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,11996.0,110681,,
mean-fi,Mean DAO,1289,Arthur,Arthur_0x,https://pbs.twimg.com/profile_images/1889910817254182912/3LbsrI1x_normal.jpg,19180.0,194890,arthur-cheong,
mean-fi,Mean DAO,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15944.0,96970,dcf-god,
ownera,Ownera,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
ownera,Ownera,4477,JeromeLoo｜老王 🀄️🐱🐶🐸🦛🐂,V1JeromeLoo,https://pbs.twimg.com/profile_images/1734805866837422080/n0Q6_WwB_normal.jpg,1531.0,61831,,
ownera,Ownera,11634,Kadena,kadena_io,https://pbs.twimg.com/profile_images/1820556208455172096/PQHyA3TU_normal.jpg,2427.0,302659,,kadena
ownera,Ownera,16904,DeFiTrader,defitrader_,https://pbs.twimg.com/profile_images/1869778725832622089/OezQODv2_normal.jpg,2112.0,15931,,
ownera,Ownera,99152,Acid Keyz,Keybeats89,https://pbs.twimg.com/profile_images/1909995557004902400/tsdQobqA_normal.jpg,1283.0,14228,,
arpeggi-labs,Arpeggi Labs,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,264345,stani-kulechov,
arpeggi-labs,Arpeggi Labs,509,Kyle Samani,KyleSamani,https://pbs.twimg.com/profile_images/1858578125870809088/sfUhlDBd_normal.jpg,17550.0,173442,,
arpeggi-labs,Arpeggi Labs,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18176.0,909576,chris-dixon,
arpeggi-labs,Arpeggi Labs,611,Fred Ehrsam,FEhrsam,https://pbs.twimg.com/profile_images/1859783304792428544/nsMNLdjQ_normal.jpg,16656.0,225005,fred-ehrsam,
arpeggi-labs,Arpeggi Labs,10059,threadguy,notthreadguy,https://pbs.twimg.com/profile_images/1891819053184163840/NFqGsjAA_normal.jpg,17311.0,317552,,
thirdwave-labs,Thirdwave Labs,138,fwiz.eth,Fwiz,https://pbs.twimg.com/profile_images/1893805128010047488/_41ZOD7e_normal.jpg,11758.0,414065,ryan-wyatt,
thirdwave-labs,Thirdwave Labs,956,Animoca Brands,animocabrands,https://pbs.twimg.com/profile_images/1493784454003060736/IMIV00rn_normal.jpg,8809.0,314944,animoca-brands,
thirdwave-labs,Thirdwave Labs,9997,Framework Ventures,hiFramework,https://pbs.twimg.com/profile_images/1221871326958219265/Vk1MujPn_normal.jpg,9443.0,63082,framework-ventures,
thirdwave-labs,Thirdwave Labs,40356,Yu Hu 🌊,Punk9277,https://pbs.twimg.com/profile_images/1443702414876549127/KUwXEIl4_normal.jpg,10548.0,46778,yu-hu,
thirdwave-labs,Thirdwave Labs,47702,soby is on xai 🎮⛓️,soby0x,https://pbs.twimg.com/profile_images/1838945059800330240/kQ1hb7VU_normal.jpg,13501.0,83999,,
sherlock,Sherlock,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14601.0,166896,defi-dad,
sherlock,Sherlock,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
sherlock,Sherlock,591,Tarun Chitra,tarunchitra,https://pbs.twimg.com/profile_images/1587539091444432897/Z6_nmrCB_normal.jpg,14752.0,71613,tarun-chitra,
sherlock,Sherlock,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,338042,sandeep-nailwal,
sherlock,Sherlock,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
sentiment,Sentiment,568,Vance Spencer,pythianism,https://pbs.twimg.com/profile_images/1879594071167275008/jZW5hWMS_normal.jpg,16534.0,116274,,
sentiment,Sentiment,591,Tarun Chitra,tarunchitra,https://pbs.twimg.com/profile_images/1587539091444432897/Z6_nmrCB_normal.jpg,14752.0,71613,tarun-chitra,
sentiment,Sentiment,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15944.0,96970,dcf-god,
sentiment,Sentiment,2020,Frank,frankdegods,https://pbs.twimg.com/profile_images/1875856094003712000/uPMXWOrl_normal.jpg,15025.0,418350,frank-degods,
sentiment,Sentiment,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
bitmama,Bitmama,9981,mareko.eth | Celo L2 🦇🌳,marek_,https://pbs.twimg.com/profile_images/1906756374199148544/Bhp4_Il2_normal.jpg,2452.0,18430,,
knn-3-network,KNN3 Network,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48592,cryptomaestro,
knn-3-network,KNN3 Network,684,Calvin | Impossible is always BUIDLing,calchulus,https://pbs.twimg.com/profile_images/1688489793007820800/RTD_v6PM_normal.jpg,9492.0,26408,calchulus,
knn-3-network,KNN3 Network,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8027.0,27471,,
knn-3-network,KNN3 Network,40356,Yu Hu 🌊,Punk9277,https://pbs.twimg.com/profile_images/1443702414876549127/KUwXEIl4_normal.jpg,10548.0,46778,yu-hu,
knn-3-network,KNN3 Network,98780,driftmaximalist.hl,RiceMaximalist,https://pbs.twimg.com/profile_images/1842126248300228608/7bLN6frn_normal.jpg,4685.0,12570,,
kingdom-x,KingdomX,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48592,cryptomaestro,
kingdom-x,KingdomX,802,Boxmining,boxmining,https://pbs.twimg.com/profile_images/1481108484347334659/zVvmaSBl_normal.jpg,6199.0,219286,boxmining,
kingdom-x,KingdomX,962,DAO Maker,daomaker,https://pbs.twimg.com/profile_images/1616776183852535816/Hsp7NQLz_normal.jpg,4701.0,772721,,
kingdom-x,KingdomX,31436,TechFlow 深潮｜APP 已上线,TechFlowPost,https://pbs.twimg.com/profile_images/1642733537152610306/wWtDXcl2_normal.jpg,2877.0,149806,,
kingdom-x,KingdomX,98798,Gate.io,Gate_io,https://pbs.twimg.com/profile_images/1910869441497165824/baYWUwYb_normal.jpg,5933.0,2347672,,
revolving-games,Revolving Games,534,Polygon ※,0xPolygon,https://pbs.twimg.com/profile_images/1881552782148206592/uL2NdckM_normal.jpg,15838.0,2064293,polygon-labs,
revolving-games,Revolving Games,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,338042,sandeep-nailwal,
revolving-games,Revolving Games,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16902.0,186371,luca-netz,
revolving-games,Revolving Games,1420,OpenSea,opensea,https://pbs.twimg.com/profile_images/1905184514822885376/FYsLPhy2_normal.jpg,15489.0,2082790,,open-sea
revolving-games,Revolving Games,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
dorahacks,DoraHacks,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
dorahacks,DoraHacks,681,sam.frax,samkazemian,https://pbs.twimg.com/profile_images/1172697784341843968/M6tbtEKZ_normal.jpg,10169.0,41339,sam-frax,
dorahacks,DoraHacks,901,H.E. Justin Sun 🍌,justinsuntron,https://pbs.twimg.com/profile_images/1905328711660175362/woLkMlCv_normal.jpg,17782.0,3809872,justin-sun,
dorahacks,DoraHacks,3114,Art of The CMS,cmsholdings,https://pbs.twimg.com/profile_images/1598524835621179393/r-D-Afgx_normal.jpg,14853.0,160701,,
dorahacks,DoraHacks,85009,Sonic Labs,SonicLabs,https://pbs.twimg.com/profile_images/1886106303262490624/3rEXurVD_normal.jpg,10930.0,826757,,fantom
synquote,Synquote,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,338042,sandeep-nailwal,
synquote,Synquote,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20487.0,439942,andre-cronje,
synquote,Synquote,2125,Mayne,Tradermayne,https://pbs.twimg.com/profile_images/1874197735672356864/fpm57svT_normal.jpg,13775.0,519618,,
synquote,Synquote,4235,Murad 💹🧲,MustStopMurad,https://pbs.twimg.com/profile_images/1687753484018307072/7-qv-T9c_normal.jpg,19673.0,711055,,
synquote,Synquote,47702,soby is on xai 🎮⛓️,soby0x,https://pbs.twimg.com/profile_images/1838945059800330240/kQ1hb7VU_normal.jpg,13501.0,83999,,
aptos,Aptos,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325103,,
aptos,Aptos,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
aptos,Aptos,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
aptos,Aptos,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
aptos,Aptos,2370,db,tier10k,https://pbs.twimg.com/profile_images/1416723334683893767/HvpCjb43_normal.jpg,19993.0,456885,,
flipside-crypto,Flipside Crypto,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,264345,stani-kulechov,
flipside-crypto,Flipside Crypto,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
flipside-crypto,Flipside Crypto,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
flipside-crypto,Flipside Crypto,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
flipside-crypto,Flipside Crypto,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19398.0,3370892,,solana
ready-player-me,Ready Player Me,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
ready-player-me,Ready Player Me,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18176.0,909576,chris-dixon,
ready-player-me,Ready Player Me,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
ready-player-me,Ready Player Me,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17405.0,218515,udi-wertheimer,
ready-player-me,Ready Player Me,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16614.0,274841,,
aptos,Aptos,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325103,,
aptos,Aptos,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
aptos,Aptos,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
aptos,Aptos,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
aptos,Aptos,2370,db,tier10k,https://pbs.twimg.com/profile_images/1416723334683893767/HvpCjb43_normal.jpg,19993.0,456885,,
aptos,Aptos,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325103,,
aptos,Aptos,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
aptos,Aptos,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
aptos,Aptos,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
aptos,Aptos,2370,db,tier10k,https://pbs.twimg.com/profile_images/1416723334683893767/HvpCjb43_normal.jpg,19993.0,456885,,
reku,Reku,553,SWFT Blockchain,SwftCoin,https://pbs.twimg.com/profile_images/1770414170028355584/8QScLHuK_normal.jpg,792.0,84710,,
reku,Reku,5309,UQUID - Web3 Shopping Infrastructure,uquidcard,https://pbs.twimg.com/profile_images/1892773533970796544/o5gbf8sw_normal.png,531.0,186410,,uquid-coin
